trial_id,word,article,correct_type,obj_image,sub_image,phrase,trial_type,thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.rt,key_resp.duration,trials_loop.thisRepN,trials_loop.thisTrialN,trials_loop.thisN,trials_loop.thisIndex,thisRow.t,notes,instruction.started,Welcome.started,start_key.started,instruction.stopped,start_key.keys,start_key.rt,start_key.duration,trial.started,sentence.started,image_left.started,image_right.started,key_resp.started,trial.stopped,trials_loop.key_resp.keys,trials_loop.key_resp.rt,trials_loop.key_resp.duration,response,rt,correct_response,accuracy,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,0.022181957960128784,0.03088474995456636,0.03088474995456636,2.09256274998188,f,1.7529350409749895,None,,,,,,,,,,,,,,690593,001,2026-04-24_14h01.26.171,experiment,2024.2.4,None,2026-04-24 14h01.36.668310 -0700,
21,blick,a,obj,o6.png,s9.png,look,critical,0,0,0,f,0.19767625001259148,None,0,0,0,20,2.6761529170908034,,,,,,,,,2.544385999906808,2.6761529170908034,2.6761529170908034,2.6761529170908034,2.6761529170908034,2.8759289579465985,f,0.19767625001259148,None,f,0.19767625001259148,j,0,690593,001,2026-04-24_14h01.26.171,experiment,2024.2.4,None,2026-04-24 14h01.36.668310 -0700,
46,praith,None,sub,o4.png,s14.png,look,critical,1,1,0,j,0.4036855408921838,None,0,1,1,45,3.1932353749871254,,,,,,,,,3.171824417077005,3.1932353749871254,3.1932353749871254,3.1932353749871254,3.1932353749871254,3.603171708062291,j,0.4036855408921838,None,j,0.4036855408921838,j,1,690593,001,2026-04-24_14h01.26.171,experiment,2024.2.4,None,2026-04-24 14h01.36.668310 -0700,
26,boarse,a,obj,o20.png,s8.png,that_is,filler,2,2,0,j,0.334953207988292,None,0,2,2,25,3.892980417003855,,,,,,,,,3.883875082945451,3.892980417003855,3.892980417003855,3.892980417003855,3.892980417003855,4.236805750057101,j,0.334953207988292,None,j,0.334953207988292,j,1,690593,001,2026-04-24_14h01.26.171,experiment,2024.2.4,None,2026-04-24 14h01.36.668310 -0700,
22,wis,None,sub,o11.png,s9.png,there_is,filler,3,3,0,f,0.4783734988886863,None,0,3,3,21,4.494537249905989,,,,,,,,,4.486116582993418,4.494537249905989,4.494537249905989,4.494537249905989,4.494537249905989,4.976102374959737,f,0.4783734988886863,None,f,0.4783734988886863,j,0,690593,001,2026-04-24_14h01.26.171,experiment,2024.2.4,None,2026-04-24 14h01.36.668310 -0700,
85,crolt,None,sub,o5.png,s20.png,that_is,filler,4,4,0,j,0.3064983750227839,None,0,4,4,84,5.299321916885674,,,,,,,,,5.290712707908824,5.299321916885674,5.299321916885674,5.299321916885674,5.299321916885674,5.608429624931887,j,0.3064983750227839,None,j,0.3064983750227839,f,0,690593,001,2026-04-24_14h01.26.171,experiment,2024.2.4,None,2026-04-24 14h01.36.668310 -0700,
52,crolt,a,obj,o2.png,s9.png,look,critical,5,5,0,j,0.33748070802539587,None,0,5,5,51,5.876365792006254,,,,,,,,,5.868334667058662,5.876365792006254,5.876365792006254,5.876365792006254,5.876365792006254,6.219969667028636,j,0.33748070802539587,None,j,0.33748070802539587,f,0,690593,001,2026-04-24_14h01.26.171,experiment,2024.2.4,None,2026-04-24 14h01.36.668310 -0700,
77,praith,a,obj,o2.png,s14.png,there_is,filler,6,6,0,j,0.432491707848385,None,0,6,6,76,6.50835116696544,,,,,,,,,6.499594375025481,6.50835116696544,6.50835116696544,6.50835116696544,6.50835116696544,6.942657416919246,j,0.432491707848385,None,j,0.432491707848385,j,1,690593,001,2026-04-24_14h01.26.171,experiment,2024.2.4,None,2026-04-24 14h01.36.668310 -0700,
70,trebe,None,sub,o18.png,s5.png,that_is,filler,7,7,0,f,0.27982720802538097,None,0,7,7,69,7.250794708030298,,,,,,,,,7.243265707977116,7.250794708030298,7.250794708030298,7.250794708030298,7.250794708030298,7.536565917078406,f,0.27982720802538097,None,f,0.27982720802538097,f,1,690593,001,2026-04-24_14h01.26.171,experiment,2024.2.4,None,2026-04-24 14h01.36.668310 -0700,
51,kal,None,sub,o12.png,s4.png,there_is,filler,8,8,0,j,0.3356387079693377,None,0,8,8,50,7.714204583084211,,,,,,,,,7.707018750021234,7.714204583084211,7.714204583084211,7.714204583084211,7.714204583084211,8.053236833075061,j,0.3356387079693377,None,j,0.3356387079693377,f,0,690593,001,2026-04-24_14h01.26.171,experiment,2024.2.4,None,2026-04-24 14h01.36.668310 -0700,
99,ses,None,sub,o4.png,s3.png,look,critical,9,9,0,f,0.3312134579755366,None,0,9,9,98,8.356615083059296,,,,,,,,,8.347677832935005,8.356615083059296,8.356615083059296,8.356615083059296,8.356615083059296,8.69172062491998,f,0.3312134579755366,None,f,0.3312134579755366,f,1,690593,001,2026-04-24_14h01.26.171,experiment,2024.2.4,None,2026-04-24 14h01.36.668310 -0700,
75,zeg,a,obj,o10.png,s19.png,look,critical,10,10,0,f,0.38665508292615414,None,0,10,10,74,8.871153250103816,,,,,,,,,8.863055791938677,8.871153250103816,8.871153250103816,8.871153250103816,8.871153250103816,9.259069999912754,f,0.38665508292615414,None,f,0.38665508292615414,j,0,690593,001,2026-04-24_14h01.26.171,experiment,2024.2.4,None,2026-04-24 14h01.36.668310 -0700,
8,boarse,None,sub,o9.png,s17.png,that_is,filler,11,11,0,f,0.2652747081592679,None,0,11,11,7,9.550412416923791,,,,,,,,,9.54268845799379,9.550412416923791,9.550412416923791,9.550412416923791,9.550412416923791,9.819837833056226,f,0.2652747081592679,None,f,0.2652747081592679,f,1,690593,001,2026-04-24_14h01.26.171,experiment,2024.2.4,None,2026-04-24 14h01.36.668310 -0700,
9,crolt,None,sub,o12.png,s22.png,look,critical,12,12,0,j,0.3096613329835236,None,0,12,12,8,10.137137291952968,,,,,,,,,10.128245417028666,10.137137291952968,10.137137291952968,10.137137291952968,10.137137291952968,10.45331187499687,j,0.3096613329835236,None,j,0.3096613329835236,j,1,690593,001,2026-04-24_14h01.26.171,experiment,2024.2.4,None,2026-04-24 14h01.36.668310 -0700,
13,plyne,a,obj,o16.png,s14.png,look,critical,13,13,0,f,0.29186074901372194,None,0,13,13,12,10.754905625013635,,,,,,,,,10.74772633309476,10.754905625013635,10.754905625013635,10.754905625013635,10.754905625013635,11.05324749997817,f,0.29186074901372194,None,f,0.29186074901372194,f,1,690593,001,2026-04-24_14h01.26.171,experiment,2024.2.4,None,2026-04-24 14h01.36.668310 -0700,
